Date,AAPL,MSFT,AMZN,NFLX,META,GOOG
2021-01-08,129.9293,214.3102,159.135,510.4,267.57,90.3605
2021-01-11,126.9086,212.2317,155.7105,499.1,256.84,88.336
2021-01-12,126.7315,209.7336,156.0415,494.25,251.09,87.3275
2021-01-13,128.7879,211.1095,158.2945,507.79,251.64,87.72
2021-01-14,126.8397,207.8698,156.3735,500.86,245.64,87.009
2021-01-15,125.0982,207.5087,155.2125,497.98,251.36,86.8095
2021-01-19,125.7771,211.2071,156.038,501.77,261.1,89.543
2021-01-20,129.9096,218.9161,163.169,586.34,267.48,94.345
2021-01-21,134.6719,219.5309,165.3495,579.84,272.87,94.5625
2021-01-22,136.8366,220.4872,164.6115,565.17,274.5,95.0525
2021-01-25,140.6247,223.9806,164.7,556.78,278.01,94.97
2021-01-26,140.8609,226.7129,166.3065,561.93,282.05,95.862
2021-01-27,139.7785,227.2692,161.629,523.28,272.14,91.5395
2021-01-28,134.8884,233.1534,161.881,538.6,265.0,93.1555
2021-01-29,129.8407,226.3519,160.31,532.39,258.33,91.787
2021-02-01,131.9857,233.856,167.144,539.04,262.01,95.0675
2021-02-02,132.8221,233.7194,169.0,548.16,267.08,96.3755
2021-02-03,131.7889,237.125,165.6265,539.45,266.65,103.5035
2021-02-04,135.1835,236.1589,166.55,552.16,266.49,103.1185
2021-02-05,134.7647,236.3443,167.6075,550.79,268.1,104.9
2021-02-08,134.9125,236.6078,166.147,547.92,266.58,104.6455
2021-02-09,134.0257,237.8764,165.25,559.07,269.45,104.1755
2021-02-10,133.4147,236.9493,164.329,563.59,271.87,104.769
2021-02-11,133.1585,238.579,163.1065,557.59,270.39,104.7945
2021-02-12,133.395,239.0669,163.8855,556.52,270.5,105.2055
2021-02-16,131.2468,237.8081,163.4475,557.28,273.97,106.095
2021-02-17,128.9311,238.8448,165.432,551.34,273.57,106.4155
2021-02-18,127.8176,238.4438,166.4115,548.22,269.39,105.86
2021-02-19,127.9753,235.6856,162.495,540.22,261.56,105.057
2021-02-22,124.1617,229.3673,159.037,533.78,260.33,103.244
2021-02-23,124.0238,228.1545,159.725,546.15,265.855,103.543
2021-02-24,123.5212,229.4064,157.9765,553.41,264.31,104.7585
2021-02-25,119.2248,223.9684,152.858,546.7,254.69,101.568
2021-02-26,119.4909,227.284,154.6465,538.85,257.62,101.843
2021-03-01,125.9256,231.744,157.307,550.64,264.91,104.0755
2021-03-02,123.2946,228.7413,154.7265,547.82,259.0,103.792
2021-03-03,120.2792,222.5697,150.25,520.7,255.41,101.3355
2021-03-04,118.3774,221.7579,148.8785,511.29,257.64,102.4545
2021-03-05,119.6485,226.5211,150.023,516.39,264.28,105.427
2021-03-08,114.6624,222.4034,147.5975,493.33,255.31,101.2085
2021-03-09,119.3184,228.6533,153.1425,506.44,265.74,102.635
2021-03-10,118.2295,227.3231,152.882,504.54,264.9,102.7515
2021-03-11,120.1807,231.9298,155.6795,523.06,273.88,105.7385
2021-03-12,119.2642,230.5801,154.4745,518.02,268.4,103.096
2021-03-15,122.181,229.6607,154.084,520.25,273.75,103.3245
2021-03-16,123.738,232.4971,154.593,524.03,279.28,104.626
2021-03-17,122.9398,231.8418,156.7865,524.44,284.01,104.554
2021-03-18,118.7715,225.6604,151.3995,504.79,278.62,101.811
2021-03-19,118.2394,225.2985,153.748,512.18,290.11,102.16
2021-03-22,121.5898,230.8148,155.5435,523.11,293.54,101.9295
2021-03-23,120.7522,232.37,156.875,535.09,290.63,102.648
2021-03-24,118.3379,230.2965,154.3535,520.81,282.14,102.253
2021-03-25,118.8306,227.2449,152.313,502.86,278.74,102.218
2021-03-26,119.4416,231.2941,152.6015,508.05,283.02,101.7775
2021-03-29,119.619,230.0813,153.7865,513.95,290.82,102.7975
2021-03-30,118.1507,226.7656,152.7645,513.39,288.0,102.777
2021-03-31,120.3679,230.5997,154.704,521.66,294.53,103.4315
2021-04-01,121.2055,237.0354,158.05,539.42,298.66,106.8875
2021-04-05,124.0632,243.608,161.3365,540.67,308.91,111.2775
2021-04-06,124.3687,242.4245,161.191,544.53,306.26,111.2375
2021-04-07,126.034,244.4198,163.9695,546.99,313.09,112.484
2021-04-08,128.4581,247.6963,164.965,554.58,313.02,113.272
2021-04-09,131.0547,250.2393,168.61,555.31,312.46,114.294
2021-04-12,129.3253,250.298,168.9695,552.78,311.54,112.7395
2021-04-13,132.4687,252.8214,170.0,553.73,309.76,113.3635
2021-04-14,130.1037,249.985,166.65,540.02,302.82,112.742
2021-04-15,132.5377,253.8093,168.9545,549.22,307.82,114.833
2021-04-16,132.2027,255.0221,169.972,546.54,306.18,114.888
2021-04-19,132.8727,253.0659,168.6005,554.44,302.24,115.12
2021-04-20,131.168,252.5965,166.7345,549.57,302.65,114.6815
2021-04-21,131.5523,254.8656,168.101,508.9,301.47,114.6645
2021-04-22,130.0151,251.5304,165.452,508.78,296.52,113.396
2021-04-23,132.3603,255.4231,167.044,505.55,301.13,115.765
2021-04-26,132.7545,255.8143,170.45,510.3,303.04,116.337
2021-04-27,132.4293,256.2251,170.8715,505.55,303.57,115.356
2021-04-28,131.6311,248.9776,172.925,506.52,307.1,118.9955
2021-04-29,131.5326,246.9726,173.5655,509.0,329.51,121.4945
2021-04-30,129.5421,246.6498,173.371,513.47,325.08,120.506
2021-05-03,130.6063,246.3368,169.3245,509.11,322.58,119.7585
2021-05-04,125.9847,242.3561,165.5935,503.18,318.36,117.7125
2021-05-05,126.2311,241.065,163.527,496.08,315.02,117.837
2021-05-06,127.8472,244.2535,165.3185,499.55,320.02,119.0675
2021-05-07,128.5282,246.9237,164.5805,503.84,319.08,119.9345
2021-05-10,125.2116,241.7595,159.5245,486.69,305.97,117.083
2021-05-11,124.2838,240.8303,161.1955,495.08,306.53,115.438
2021-05-12,121.1843,233.7588,157.597,484.98,302.55,111.954
2021-05-13,123.3559,237.7005,158.0735,486.66,305.26,113.0985
2021-05-14,125.8039,242.7082,161.145,493.37,315.94,115.808
2021-05-17,124.6391,239.8033,163.5195,488.94,315.46,116.0705
2021-05-18,123.2375,237.7494,161.614,486.28,309.96,115.1715
2021-05-19,123.0795,238.3376,161.59,487.7,313.59,115.4355
2021-05-20,125.6657,241.6315,162.384,501.67,318.61,117.8045
2021-05-21,123.81,240.3472,160.154,497.89,316.23,117.255
2021-05-24,125.4584,245.8469,162.2495,502.9,324.63,120.3335
2021-05-25,125.261,246.7684,162.9525,501.34,327.79,120.4535
2021-05-26,125.2116,246.5429,163.258,502.36,327.66,121.6765
2021-05-27,123.6619,244.4058,161.5055,503.86,332.75,120.1255
2021-05-28,123.0006,244.7685,161.1535,502.81,328.73,120.578
2021-06-01,122.6748,242.5334,160.9325,499.08,329.13,121.4905
2021-06-02,123.4448,242.4353,161.6995,499.24,329.15,121.064
2021-06-03,121.9444,240.8766,159.3505,489.43,326.04,120.2305
2021-06-04,124.264,245.8567,160.311,494.74,330.35,122.588
2021-06-07,124.2739,248.8173,159.9005,494.66,336.58,123.3045
2021-06-08,125.1031,247.6017,163.2055,492.39,333.68,124.1425
2021-06-09,125.488,248.6016,164.0575,485.81,330.25,124.57
2021-06-10,124.4812,252.1798,167.4825,487.27,332.46,126.08
2021-06-11,125.7052,252.817,167.3415,488.77,331.26,125.6965
2021-06-14,128.7948,254.7777,169.1935,499.89,336.77,126.352
2021-06-15,127.9656,253.2778,169.1565,491.9,336.75,126.033
2021-06-16,128.469,252.3171,170.7625,492.41,331.08,125.6965
2021-06-17,130.0878,255.7678,174.462,498.34,336.51,126.371
2021-06-18,128.775,254.3267,174.345,500.77,329.66,125.5675
2021-06-21,130.5912,257.4638,172.698,497.0,332.29,126.455
2021-06-22,132.2496,260.2871,175.272,508.82,339.03,126.9995
2021-06-23,131.9732,260.0568,175.191,512.74,340.59,126.4615
2021-06-24,131.6869,261.4439,172.454,518.06,343.18,127.282
2021-06-25,131.3908,259.8068,170.073,527.07,341.37,126.995
2021-06-28,133.0392,263.434,172.1945,533.03,355.64,126.8195
2021-06-29,134.5692,266.0613,172.407,533.5,351.89,126.0185
2021-06-30,135.1911,265.5711,172.008,528.21,347.71,125.316
2021-07-01,135.4971,266.2573,171.6485,533.54,354.39,126.3685
2021-07-02,138.1523,272.1883,175.549,533.98,354.7,128.719
2021-07-06,140.1857,272.1981,183.787,541.64,352.78,129.771
2021-07-07,142.7028,274.4235,184.829,535.96,350.49,130.0775
2021-07-08,141.39,271.9628,186.5705,530.76,345.65,129.177
2021-07-09,143.2358,272.4726,185.967,535.98,350.42,129.5745
2021-07-12,142.6337,271.8648,185.9275,537.31,353.16,130.564
2021-07-13,143.759,275.4528,183.868,540.68,352.09,130.9945
2021-07-14,147.2236,276.9527,184.084,547.95,347.63,132.0825
2021-07-15,146.5623,275.5018,181.56,542.95,344.46,131.2665
2021-07-16,144.4993,275.2273,178.6815,530.31,341.16,131.8455
2021-07-19,140.6102,271.5609,177.4795,532.28,336.95,129.254
2021-07-20,144.2624,273.8255,178.6595,531.05,341.66,131.1015
2021-07-21,143.5221,275.8646,179.26,513.63,346.23,132.6005
2021-07-22,144.904,280.5113,181.9015,511.77,351.19,133.3285
2021-07-23,146.6412,283.9719,182.832,515.41,369.79,137.816
2021-07-26,147.0657,283.3641,184.991,516.49,372.46,139.6445
2021-07-27,144.8744,280.9034,181.3195,518.91,367.81,136.7965
2021-07-28,143.1075,280.5897,181.516,519.3,373.28,136.3815
2021-07-29,143.759,280.8642,179.996,514.25,358.32,136.5405
2021-07-30,143.9761,279.3055,166.3795,517.57,356.3,135.221
2021-08-02,143.6405,279.2173,166.574,515.15,351.95,135.9895
2021-08-03,145.4567,281.472,168.312,510.82,351.24,136.28
2021-08-04,145.052,280.874,167.736,517.35,358.92,136.0285
2021-08-05,145.1606,283.8248,168.7995,524.89,362.97,136.94
2021-08-06,144.4686,283.766,167.247,520.55,363.51,137.036
2021-08-09,144.4192,282.6582,167.0935,519.97,361.61,138.002
2021-08-10,143.9348,280.8054,166.034,515.84,361.13,138.0965
2021-08-11,144.1918,281.3054,164.6055,512.4,359.96,137.6895
2021-08-12,147.1872,284.1091,165.175,510.72,362.65,138.3895
2021-08-13,147.3948,287.0893,164.6985,515.92,363.18,138.406
2021-08-16,149.3917,288.8049,164.9495,517.92,366.56,138.916
2021-08-17,148.4723,287.3148,162.098,518.91,358.45,137.3005
2021-08-18,144.6861,285.5566,160.061,521.87,355.45,136.57
2021-08-19,145.0222,291.4892,159.3875,543.71,355.12,136.9135
2021-08-20,146.4952,298.9441,159.9975,546.88,359.37,138.437
2021-08-23,147.9978,299.229,163.2935,553.33,363.35,141.0995
2021-08-24,147.9088,297.2351,165.289,553.41,365.51,142.3985
2021-08-25,146.6632,296.6359,164.959,547.58,368.39,142.95
2021-08-26,145.8526,293.7679,165.8,550.12,364.38,142.123
2021-08-27,146.9005,294.3867,167.4815,558.92,372.63,144.5505
2021-08-30,151.3688,298.1878,171.0785,566.18,380.66,145.4695
2021-08-31,150.0935,296.5082,173.5395,569.19,379.38,145.462
2021-09-01,150.7658,296.4591,173.95,582.07,382.05,145.842
2021-09-02,151.8927,295.7912,173.156,588.55,375.28,144.219
2021-09-03,152.5353,295.7814,173.9025,590.53,376.26,144.775
2021-09-07,154.898,294.8385,175.4645,606.71,382.18,145.519
2021-09-08,153.336,294.868,176.275,606.05,377.57,144.8835
2021-09-09,152.3079,291.9606,174.208,597.54,378.0,144.9135
2021-09-10,147.2663,290.448,173.4575,598.72,378.69,141.921
2021-09-13,147.8396,291.7053,172.8585,589.29,376.51,143.465
2021-09-14,146.426,294.4554,172.5,577.76,376.53,143.406
2021-09-15,147.3256,299.3959,173.7895,582.87,373.92,145.206
2021-09-16,147.0883,299.7888,174.412,586.5,373.06,144.3735
2021-09-17,144.3895,294.534,173.126,589.35,364.72,141.4635
2021-09-20,141.3052,289.0631,167.7865,575.43,355.7,139.017
2021-09-21,141.7896,289.5542,167.1815,573.14,357.48,139.6465
2021-09-22,144.1819,293.267,169.0025,590.65,343.21,140.9385
2021-09-23,145.1507,294.2295,170.8,593.26,345.96,141.8265
2021-09-24,145.2397,294.0233,171.276,592.39,352.96,142.633
2021-09-27,143.7074,288.9354,170.29,592.64,353.58,141.501
2021-09-28,140.287,278.4749,165.798,583.85,340.65,136.184
2021-09-29,141.1965,278.9464,165.056,599.06,339.61,134.521
2021-09-30,139.8817,276.9034,164.252,610.34,339.39,133.2655
2021-10-01,141.0185,283.9557,164.163,613.15,343.01,136.4625
2021-10-04,137.5487,278.0722,159.489,603.35,326.23,133.765
2021-10-05,139.4961,283.6217,161.05,634.81,332.96,136.177
2021-10-06,140.376,287.8943,163.1005,639.1,333.64,137.354
2021-10-07,141.6512,289.6033,165.1215,631.85,329.22,139.1855
2021-10-08,141.2657,289.6033,164.431,632.66,330.05,140.056
2021-10-11,141.1767,288.9944,162.315,627.04,325.45,138.8475
2021-10-12,139.8916,287.6684,162.3665,624.94,323.77,136.713
2021-10-13,139.2984,291.0374,164.214,629.76,324.54,137.9
2021-10-14,142.1158,297.3628,164.993,633.8,328.53,141.412
2021-10-15,143.1835,298.7968,170.451,628.29,324.76,141.675
2021-10-18,144.8739,301.822,172.337,637.97,335.34,142.9605
2021-10-19,147.0587,302.7452,172.2075,639.0,339.99,143.822
2021-10-20,147.5529,301.9398,170.753,625.14,340.78,142.415
2021-10-21,147.7704,305.2302,171.7505,653.16,341.88,142.7805
2021-10-22,146.9895,303.6587,166.7775,664.78,324.61,138.625
2021-10-25,146.94,302.647,166.0185,671.66,328.69,138.773
2021-10-26,147.6123,304.5918,168.8035,668.52,315.81,139.672
2021-10-27,147.1476,317.4194,169.6245,662.92,312.22,146.4275
2021-10-28,150.8251,318.5784,172.3285,674.05,316.92,146.129
2021-10-29,148.0868,325.719,168.6215,690.31,323.57,148.2705
2021-11-01,147.2564,323.5091,165.9055,681.17,329.98,143.774
2021-11-02,148.3042,327.2022,165.6375,677.72,328.08,145.863
2021-11-03,149.7574,328.0567,169.2,688.29,331.62,146.79
2021-11-04,149.2335,330.4533,173.85,668.4,335.85,148.683
2021-11-05,149.7681,330.08,175.9495,645.72,341.13,149.241
2021-11-08,148.9365,330.9935,174.449,651.45,338.62,149.3515
2021-11-09,149.3028,329.972,178.8115,655.99,335.37,149.2485
2021-11-10,146.4417,324.9136,174.1025,646.91,327.64,146.626
2021-11-11,146.3922,326.5146,173.625,657.58,327.74,146.748
2021-11-12,148.491,330.7283,176.2575,682.61,340.89,149.6455
2021-11-15,148.5009,330.0899,177.284,679.33,347.56,149.388
2021-11-16,149.4909,333.4686,177.035,687.4,342.96,149.076
2021-11-17,151.956,333.695,177.45,691.69,340.77,149.062
2021-11-18,156.2922,335.8106,184.803,682.02,338.69,150.709
2021-11-19,158.9455,337.6211,183.8285,678.8,345.3,149.9525
2021-11-22,159.4108,334.3936,178.6285,659.2,341.01,147.0785
2021-11-23,159.7969,332.278,179.002,654.06,337.25,146.757
2021-11-24,160.3216,332.5043,179.0205,658.29,341.06,146.7175
2021-11-26,155.2428,324.406,175.228,665.64,333.12,142.806
2021-11-29,158.6386,331.2448,178.0785,663.84,338.03,146.114
2021-11-30,163.648,325.3014,175.3535,641.9,324.46,142.452
2021-12-01,163.1233,324.7996,172.186,617.77,310.6,141.618
2021-12-02,162.1234,324.219,171.868,616.47,310.39,143.7765
2021-12-03,160.2226,317.8427,169.4895,602.13,306.84,142.5205
2021-12-06,163.6678,320.9718,171.3685,612.69,317.87,143.7965
2021-12-07,169.4692,329.5621,176.1645,625.58,322.81,148.0365
2021-12-08,173.3302,329.6113,176.158,628.08,330.56,148.7205
2021-12-09,172.8154,327.7713,174.171,611.0,329.82,148.106
2021-12-10,177.6566,337.0602,172.212,611.66,329.75,148.675
2021-12-13,173.9836,333.9705,169.5675,604.56,334.49,146.7045
2021-12-14,172.5877,323.0874,169.0915,597.99,333.74,144.9705
2021-12-15,177.5081,329.2965,173.315,605.04,341.66,147.3685
2021-12-16,170.5384,319.7024,168.871,591.06,334.9,144.8385
2021-12-17,169.4296,318.62,170.0175,586.73,333.79,142.803
2021-12-20,168.0535,314.7923,167.079,593.74,325.45,142.4015
2021-12-21,171.2611,322.0542,170.417,604.92,334.2,144.2205
2021-12-22,173.8846,327.8697,171.037,614.24,330.45,146.949
2021-12-23,174.5182,329.3358,171.0685,614.09,335.24,147.1425
2021-12-27,178.5278,336.9717,169.6695,613.12,346.18,148.064
2021-12-28,177.4982,335.7909,170.661,610.71,346.22,146.448
2021-12-29,177.5873,336.4797,169.201,610.54,342.94,146.5045
2021-12-30,176.4191,333.8918,168.6445,612.09,344.36,146.0025
2021-12-31,175.7954,330.9398,166.717,602.44,336.35,144.6795
2022-01-03,180.191,329.3949,170.4045,597.37,338.54,145.0745
2022-01-04,177.9041,323.7467,167.522,591.15,336.53,144.4165
2022-01-05,173.1718,311.3187,164.357,567.52,324.17,137.6535
2022-01-06,170.281,308.8587,163.254,553.29,332.46,137.551
2022-01-07,170.4493,309.0162,162.554,541.06,331.79,137.0045
2022-01-10,170.4691,309.2425,161.486,539.85,328.07,138.574
2022-01-11,173.3302,309.9411,165.362,540.84,334.37,140.0175
2022-01-12,173.7757,313.1785,165.207,537.22,333.26,141.648
2022-01-13,170.4691,299.924,161.214,519.2,326.48,139.131
2022-01-14,171.3403,305.2376,162.138,525.69,331.9,139.7865
2022-01-18,168.103,297.8084,158.9175,510.8,318.15,136.2905
2022-01-19,164.5687,298.4775,156.299,515.86,319.59,135.652
2022-01-20,162.8659,296.7752,151.6675,508.25,316.56,133.5065
2022-01-21,160.7869,291.2943,142.643,397.5,303.17,130.092
2022-01-24,160.0048,291.6288,144.544,387.15,308.71,130.372
2022-01-25,158.1831,283.8749,139.986,366.42,300.15,126.7355
2022-01-26,158.094,291.9634,138.8725,359.7,294.63,129.24
2022-01-27,157.6287,295.0433,139.6375,386.7,294.64,129.121
2022-01-28,168.6277,303.3286,143.978,384.36,301.71,133.2895
2022-01-31,173.0332,306.0051,149.5735,427.14,313.26,135.6985
2022-02-01,172.8649,303.8206,151.1935,457.13,319.0,137.8785
2022-02-02,174.0826,308.4455,150.6125,429.48,323.0,148.0365
2022-02-03,171.172,296.4308,138.8455,405.6,237.76,142.6505
2022-02-04,170.8846,301.0458,157.6395,410.17,237.09,143.016
2022-02-07,170.1609,296.1356,157.9355,402.1,224.91,138.938
2022-02-08,173.3033,299.6878,161.4135,403.53,220.18,139.213
2022-02-09,174.7406,306.2314,161.1895,412.89,232.0,141.453
2022-02-10,170.6169,297.5427,159.0035,406.27,228.07,138.6025
2022-02-11,167.1673,290.3201,153.2935,391.31,219.55,134.13
2022-02-14,167.4052,290.2808,155.167,396.57,217.7,135.3
2022-02-15,171.2811,295.6633,156.5105,407.46,221.0,136.4255
2022-02-16,171.0432,295.3181,158.1005,398.08,216.54,137.4875
2022-02-17,167.4052,286.6706,154.6525,386.67,207.71,132.3085
2022-02-18,165.839,283.9097,152.6015,391.29,206.16,130.4675
2022-02-22,162.885,283.7026,150.1975,377.38,202.08,129.4025
2022-02-23,158.6721,276.3567,144.827,367.46,198.45,127.585
2022-02-24,161.3188,290.4767,151.358,390.03,207.6,132.6735
2022-02-25,163.4104,293.1587,153.7885,390.8,210.48,134.5195
2022-02-28,163.678,294.6181,153.563,394.52,211.03,134.891
2022-03-01,161.7748,290.8317,151.142,386.24,203.49,134.168
2022-03-02,165.1055,295.9985,152.0525,380.03,208.11,134.7515
2022-03-03,164.7784,291.7881,147.8985,368.07,202.97,134.308
2022-03-04,161.7451,285.8127,145.641,361.73,200.06,132.122
2022-03-07,157.9089,275.0156,137.453,350.26,187.47,126.4645
2022-03-08,156.0651,271.9984,136.0145,341.76,190.29,127.2785
2022-03-09,161.527,284.4717,139.279,358.79,198.5,133.866
2022-03-10,157.1357,281.6024,146.8175,356.77,195.21,132.682
2022-03-11,153.3788,276.1594,145.5245,340.32,187.61,130.4755
2022-03-14,149.3047,272.5801,141.853,331.01,186.63,126.741
2022-03-15,153.7356,283.1406,147.3665,343.75,192.03,129.6605
2022-03-16,158.1963,290.2795,153.104,357.53,203.63,133.6905
2022-03-17,159.2173,291.0979,157.239,371.4,207.84,134.6005
2022-03-18,162.548,296.2352,161.2505,380.6,216.49,136.8015
2022-03-21,163.9358,294.9829,161.4915,374.59,211.49,136.4785
2022-03-22,167.3457,299.8145,164.889,382.92,216.65,140.2775
2022-03-23,168.7236,295.3083,163.408,374.49,213.46,138.5035
2022-03-24,172.5499,299.8539,163.6495,375.71,219.57,141.312
2022-03-25,173.1942,299.4398,164.7735,373.85,221.82,141.5215
2022-03-28,174.0665,306.3618,168.9905,378.51,223.59,141.95
2022-03-29,177.3972,311.006,169.315,391.82,229.86,143.25
2022-03-30,176.2176,309.4776,166.301,381.47,227.85,142.6445
2022-03-31,173.0852,304.0051,162.9975,374.59,222.36,139.6495
2022-04-01,172.7878,305.0996,163.56,373.47,224.85,140.7
2022-04-04,176.8817,310.5721,168.3465,391.5,233.89,143.6425
2022-04-05,173.5312,306.5392,164.055,380.15,231.84,141.063
2022-04-06,170.3294,295.3181,158.756,368.35,223.3,137.176
2022-04-07,170.6367,297.162,157.7845,362.15,222.95,136.465
2022-04-08,168.6046,292.8235,154.4605,355.88,222.33,134.0105
2022-04-11,164.3025,281.277,151.122,348.0,216.46,129.7965
2022-04-12,166.1959,278.1217,150.7875,344.1,214.14,128.3745
2022-04-13,168.9119,283.604,155.541,350.43,214.99,130.286
2022-04-14,163.8466,275.9228,151.7065,341.13,210.18,127.253
2022-04-18,163.6285,276.6032,152.785,337.86,210.77,127.961
2022-04-19,165.9381,281.3164,158.1155,348.61,217.31,130.531
2022-04-20,165.7696,282.3616,153.998,226.19,200.42,128.2455
2022-04-21,164.9667,276.8891,148.296,218.22,188.07,124.9375
2022-04-22,160.3771,270.2038,144.35,215.52,184.11,119.614
2022-04-25,161.4576,276.8004,146.074,209.91,186.99,123.25
2022-04-26,155.4307,266.447,139.391,198.4,180.95,119.506
2022-04-27,155.2027,279.2655,138.167,188.54,174.95,115.0205
2022-04-28,162.211,285.586,144.5965,199.52,205.73,119.4115
2022-04-29,156.2733,273.645,124.2815,190.36,200.47,114.9665
2022-05-02,156.5806,280.498,124.5,199.46,211.13,117.157
2022-05-03,158.0873,277.8456,124.2535,199.87,212.03,118.1295
2022-05-04,164.5702,285.9311,125.9285,204.01,223.41,122.575
2022-05-05,155.401,273.4774,116.407,188.32,208.28,116.7465
2022-05-06,156.1356,270.894,114.7725,180.97,203.77,115.66
2022-05-09,150.9536,260.8857,108.789,173.1,196.21,113.084
2022-05-10,153.3857,265.737,108.859,177.66,197.65,114.5845
2022-05-11,145.434,256.912,105.372,166.37,188.74,113.961
2022-05-12,141.5227,251.7846,106.9305,174.31,191.24,113.161
2022-05-13,146.0396,257.474,113.055,187.64,198.62,116.5155
2022-05-16,144.481,257.8487,110.8105,186.51,200.04,114.7925
2022-05-17,148.1541,263.0945,115.3685,190.56,202.62,116.7015
2022-05-18,139.7953,251.1158,107.1125,177.19,192.24,112.401
2022-05-19,136.3506,250.1868,107.319,183.48,191.29,110.7455
2022-05-20,136.5889,249.6136,107.591,186.35,193.54,109.313
2022-05-23,142.0687,257.6092,107.557,187.44,196.23,111.6665
2022-05-24,139.3387,256.5912,104.1,180.34,181.28,105.926
2022-05-25,139.4975,259.4574,106.775,187.83,183.83,105.8395
2022-05-26,142.7338,262.7979,111.0775,191.4,191.63,108.296
2022-05-27,148.5512,270.0523,115.1465,195.19,195.13,112.799
2022-05-31,147.757,268.6983,120.2095,197.44,193.64,114.039
2022-06-01,147.6279,269.2419,121.684,192.91,188.64,114.137
2022-06-02,150.1097,271.3767,125.511,205.09,198.86,117.746
2022-06-03,144.3222,266.8699,122.35,198.98,190.78,114.564
2022-06-06,145.0766,265.6147,124.79,197.14,194.25,117.0105
2022-06-07,147.6279,269.321,123.0,198.61,195.65,117.2295
2022-06-08,146.8834,267.2553,121.18,202.83,196.64,117.238
2022-06-09,141.6021,261.7009,116.15,192.77,184.0,114.918
2022-06-10,136.1322,250.0386,109.65,182.94,175.57,111.4275
2022-06-13,130.9204,239.4337,103.67,169.69,164.26,106.8765
2022-06-14,131.794,241.6377,102.31,167.54,163.73,107.194
2022-06-15,134.4446,248.8229,107.67,180.11,169.35,110.3905
2022-06-16,129.1136,242.1121,103.66,173.35,160.87,106.636
2022-06-17,130.6027,244.7609,106.22,175.51,163.74,107.8655
2022-06-21,134.8814,250.7798,108.68,170.91,157.05,112.015
2022-06-22,134.3651,250.1769,108.95,178.89,155.85,112.034
2022-06-23,137.2639,255.8401,112.44,181.71,158.75,112.6845
2022-06-24,140.6292,264.577,116.46,190.85,170.16,118.538
2022-06-27,140.6292,261.7997,113.22,189.14,169.49,116.6225
2022-06-28,136.4399,253.4878,107.4,179.6,160.68,112.5715
2022-06-29,138.2169,257.2237,108.92,178.36,163.94,112.2565
2022-06-30,135.7252,253.8338,106.21,174.87,161.25,109.3725
2022-07-01,137.9191,256.5517,109.56,179.95,160.03,109.081
2022-07-05,140.53,259.7835,113.5,185.88,168.19,113.887
2022-07-06,141.8801,263.1043,114.33,184.06,169.77,115.2135
2022-07-07,145.2851,265.2688,116.33,189.27,172.19,119.306
2022-07-08,145.9701,264.5374,115.54,186.975,170.88,120.1685
2022-07-11,143.8159,261.4242,111.75,177.34,162.88,116.5225
2022-07-12,144.7987,250.7106,109.22,174.45,163.27,114.8495
2022-07-13,144.4314,249.7717,110.4,176.56,163.49,112.187
2022-07-14,147.3897,251.1158,110.63,174.78,158.05,111.44
2022-07-15,149.0773,253.725,113.55,189.11,164.7,112.767
2022-07-18,145.9999,251.2839,113.76,190.92,167.23,109.91
2022-07-19,149.9013,256.5023,118.21,201.63,175.78,114.62
2022-07-20,151.9264,259.2103,122.77,216.44,183.09,114.7
2022-07-21,154.2196,261.7503,124.63,223.88,183.17,115.04
2022-07-22,152.9688,257.3226,122.42,220.44,169.27,108.36
2022-07-25,151.8371,255.8104,121.14,218.51,166.65,108.21
2022-07-26,150.4969,248.9613,114.81,213.91,159.15,105.44
2022-07-27,155.6491,265.6048,120.97,226.75,169.58,113.6
2022-07-28,156.2051,273.1853,122.28,226.02,160.72,114.59
2022-07-29,161.3275,277.4648,134.95,224.9,159.1,116.64
2022-08-01,160.3348,274.7667,135.39,226.21,159.93,115.48
2022-08-02,158.8457,271.6139,134.16,221.42,160.19,115.9
2022-08-03,164.9212,279.1746,139.52,226.73,168.8,118.78
2022-08-04,164.6035,280.3409,142.57,229.91,170.57,118.87
2022-08-05,164.3749,279.6095,140.8,226.78,167.11,118.22
2022-08-08,163.8977,277.0497,139.41,233.49,170.25,118.14
2022-08-09,163.9474,279.0066,137.83,229.94,168.53,117.5
2022-08-10,168.2419,285.7866,142.69,244.11,178.34,120.65
2022-08-11,167.4964,283.6716,140.64,242.7,177.49,119.82
2022-08-12,171.0851,288.5045,143.55,249.3,180.5,122.65
2022-08-15,172.1686,290.0463,143.18,249.11,180.89,122.88
2022-08-16,172.0096,289.2952,144.78,245.69,179.47,122.51
2022-08-17,173.5206,288.5325,142.1,241.15,174.85,120.32
2022-08-18,173.123,287.3935,142.3,245.17,174.66,120.86
2022-08-19,170.5085,283.412,138.23,241.16,167.96,118.12
2022-08-22,166.5818,275.0924,133.22,226.54,163.05,115.07
2022-08-23,166.2438,273.7949,133.62,224.55,161.11,114.77
2022-08-24,166.542,273.1511,133.8,229.61,163.26,114.7
2022-08-25,169.0273,276.1819,137.28,233.98,168.78,117.7
2022-08-26,162.6551,265.5248,130.75,223.28,161.78,111.3
2022-08-29,160.4283,262.6922,129.79,224.57,159.17,110.34
2022-08-30,157.9728,260.4538,128.73,220.65,157.16,109.91
2022-08-31,156.2928,258.9682,126.77,223.56,162.93,109.15
